Titre Ebay,Titre Facebook,Prix Ebay,Prix Facebook,similarite_score
Objectif Nikon AF-S DX Nikkor 55-300mm f/4.5-5.6G ED VR,Objectif Nikon AF-S Nikkor 16-35mm f/4G ED VR,"250,00 EUR",700 €,0.8571428571428571
Camescope SONY AX 53,Camescope SONY DCR-SX53,"448,00 EUR",55 €,0.8571428571428571
Appareil photo LUMIX GX9M silver,appareil photo lumix gx9,"300,00 EUR",800 €,0.8571428571428571
"Objectif Canon FD 1:2,8 200 mm",Objectif canon RF 18-150 mm,"199,50 EUR",350 €,0.8518518518518519
Objectif Canon 200mm f/2.8 USM,Objectif canon pro EF 70-200mm f/2.8L USM,"194,00 EUR",600 €,0.8484848484848485
Camara Nikon A900,Camera nikon D90,"291,00 EUR",150 €,0.8484848484848485
Fujifilm X10 - Appareil photo numérique + accessoires - Bon état,"Fujifilm X20 - Appareil photo

numérique 12MP - Bon état","360,00 EUR",110 €,0.8440366972477065
Appareil Photo Bridge Panasonic LUMIX DMC-FZ300 + Accessoires,Appareil photo Panasonic Lumix + accessoires,"379,00 EUR",150 €,0.84
CANON AE-1 APPAREIL PHOTO ARGENTIQUE,Appareil photo  argentique,"158,00 EUR",50 €,0.8333333333333334
SIGMA 150-600mm 5-6.3 DG Sports -für Canon,SIGMA 150-600 F5-6.3 DG Monture CANON,"1 090,00 EUR",700 €,0.8333333333333334
Appareil photo SONY RX100 mark II,Appareil photo Canon m50 Mark ii,"320,00 EUR",600 €,0.8307692307692308
Canon 5D Mark II (boitier nu) (body only),Canon 5D mark iii - Boîtier nu,"175,00 EUR",800 €,0.8307692307692308
Canon EOS 5D Mark II + 50mm f1.8 + accessoires,Canon EOS 5D Mark II + OBJECTIF 50mm USM 1.4 + Accessoires,"184,00 EUR",420 €,0.8297872340425532
Camera Canon C100 markII,Camera canon C100,"590,00 EUR",550 €,0.8292682926829268
NIKON D90 AVEC OBJECTIF,Canon 6 D avec objectif,"150,00 EUR",600 €,0.8260869565217391
Canon EOS 750D + objectif + lot d'accessoires,CANON EOS 600D + objectifs + nombreux accessoires,"249,00 EUR",1 000 €,0.8235294117647058
"CANON EOS 80D objectif Canon EF 50 MM f1,8 STM",Canon EOS 80D+ objectif canon EF-S  18-200MM,"349,00 EUR",650 €,0.8235294117647058
Canon 70-200mm f2.8L IS II USM,Canon 300mm f2.8 L IS II,"936,00 EUR",2 900 €,0.8235294117647058
"Objectif appareil photo reflex Canon EOS 2000D Canon EF-S 18-135 mm F 3,5-5,6 IS",Pack Appareil photo reflex Canon EOS 2000D Noir + EF-S 18-55mm f/3.5-5.6 DC III,"330,00 EUR",500 €,0.821917808219178
Sony Cybershot DSC-RX10 ii/M2,Sony Cybershot DSC-RX100 marque VII,"525,00 EUR",470 €,0.819672131147541
Fuji xpro 3,Fuji x pro2,"1 450,00 EUR",977 €,0.8181818181818182
"Objectif Canon FD 50 mm / 1:1,2 L",Objectif Canon 50 mm,"700,00 EUR",90 €,0.8163265306122449
Appareil photo Canon EOS R avec EF-R,Appareil photo  Canon EOS 550D avec accessoires,"1 050,00 EUR",450 €,0.8148148148148148
Canon 7D Mark II,CANON 7DMII,"572,00 EUR",800 €,0.8148148148148148
appareil photo numérique reflex canon eos 1300D,Appareil numérique Canon EOS 1000D,"171,00 EUR",270 €,0.8148148148148148
Nikon F 2 + DP-1,Nikon FE2 + MD12,"335,00 EUR",290 €,0.8148148148148148
APPAREIL PHOTO PANASONIC - LUMIX DMC-LX 7 CORPS NOIR,Appareil photo Panasonic Lumix DMC-G7K,"153,00 EUR",300 €,0.813953488372093
Nikon D500 16-80 VR Kit,Nikon D5200 + 18-105 Vr,"900,00 EUR",350 €,0.8095238095238095
appareil photo Sony Alpha a5000 W/ Sony 16-50,APPAREIL PHOTO SONY a6100 et SONY SAL1650,"199,00 EUR",800 €,0.8095238095238095
Nikon COOLPIX SQ Digital Compact Camera,Nikon VNA951GA B500 Coolpix Digital Compact Camera,"340,00 EUR",100 €,0.8089887640449438
Panasonic LUMIX FZ2000,Panasonic LUMIX S5 + 20-60mm,"795,50 EUR",1 050 €,0.8085106382978723
OBJECTIF CANON EF 24mm 1.4 L USM,Vends Objectif Canon EF 50mm F/1.4 USM,"885,00 EUR",180 €,0.8059701492537313
